X.Date.Time,Year,Month,Day,Time,Temp...C.,Temp.Flag,Dew.Point.Temp...C.,Dew.Point.Temp.Flag,Rel.Hum....,Rel.Hum.Flag,Wind.Dir..10s.deg.,Wind.Dir.Flag,Wind.Spd..km.h.,Wind.Spd.Flag,Visibility..km.,Visibility.Flag,Stn.Press..kPa.,Stn.Press.Flag,Hmdx,Hmdx.Flag,Wind.Chill,Wind.Chill.Flag,Weather.,X.U.FEFF..Station.Name.,X.Province.
2017-09-01 00:00,2017,9,1,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 01:00,2017,9,1,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 02:00,2017,9,1,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 03:00,2017,9,1,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 04:00,2017,9,1,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 05:00,2017,9,1,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 06:00,2017,9,1,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 07:00,2017,9,1,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 08:00,2017,9,1,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 09:00,2017,9,1,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 10:00,2017,9,1,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 11:00,2017,9,1,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 12:00,2017,9,1,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 13:00,2017,9,1,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 14:00,2017,9,1,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 15:00,2017,9,1,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 16:00,2017,9,1,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 17:00,2017,9,1,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 18:00,2017,9,1,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 19:00,2017,9,1,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 20:00,2017,9,1,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 21:00,2017,9,1,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 22:00,2017,9,1,22:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-01 23:00,2017,9,1,23:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 00:00,2017,9,2,00:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 01:00,2017,9,2,01:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 02:00,2017,9,2,02:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 03:00,2017,9,2,03:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 04:00,2017,9,2,04:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 05:00,2017,9,2,05:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 06:00,2017,9,2,06:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 07:00,2017,9,2,07:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 08:00,2017,9,2,08:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 09:00,2017,9,2,09:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 10:00,2017,9,2,10:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 11:00,2017,9,2,11:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 12:00,2017,9,2,12:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 13:00,2017,9,2,13:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 14:00,2017,9,2,14:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 15:00,2017,9,2,15:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 16:00,2017,9,2,16:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 17:00,2017,9,2,17:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 18:00,2017,9,2,18:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 19:00,2017,9,2,19:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 20:00,2017,9,2,20:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
2017-09-02 21:00,2017,9,2,21:00,,,,,,,,,,,,,,,,,,,,TOTTENHAM,ONTARIO
